id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_b72050d479884a88,1.0,0.6722759535722832,0.4766960909942314,0.43632541356287347,0.8036019845180666,0.0,0.4549906981505434,0.9992742634844779,0.7304947211206793,0.39099962026671037,0.6566653268545777,0.6440053029674759,0.9806970585521809,0.8632229866809901,0.8542081860216014,0.694242670169431,0.48078333206290313,0.6714731776574382,0.8657541055681135,0.7251323559392373
qry_927ae234809e8b1e,0.6867389923411524,0.5569802405318541,0.7165412707460084,0.7083085162001944,0.78596389923065,0.7554812639484609,0.46746979479201295,1.0,0.7181541767411184,0.0,0.7580286476605085,0.6576159347855004,0.7990068146318239,0.49573091996767144,0.7230101605431514,0.4880209856026552,0.5692604357917405,0.7806215211539079,0.5919426056854743,0.7007842358617028
qry_95b5ac83ca6e2fc4,0.3140019801839315,0.9801643524046699,0.1991114208370657,0.02849005633504797,0.4465085476832937,0.7739904486137026,0.12437086771903764,0.6559916417927097,0.693314499774009,0.9915780732538896,0.1420658475645932,0.537489880699207,0.3814808039986262,0.9200243223126029,0.8499201964023819,1.0,0.004555839046575948,0.0,0.49700267934085074,0.8619772792600714
qry_ec229b1ba9e2657a,0.6674587456587449,0.5785892475247533,0.09833899035157585,0.5344916294264607,0.9943393286231629,0.06143429739235021,0.9496524905325971,0.1053949640686056,0.12170277160010305,0.23921890172569207,0.9729034269229923,0.0,0.1391901858957454,1.0,0.3538247367369843,0.06934166856865685,0.2078224310785498,0.5142114186742516,0.3035586409267318,0.14000276205604337
qry_34442cce72efe5a7,0.8967126851608646,0.48748320244357574,0.48481438978256486,0.9526263409921306,0.95154560266522,0.6637750156124373,0.7953988578211336,0.7376529299062207,0.36224786127367153,0.42529731823163797,1.0,0.7274749917467226,0.38812935311156993,0.8159989697081579,0.809194361534586,0.6717993915991077,0.8330277586367298,0.5637479922821622,0.0,0.35744412231543915
qry_f7c5fe30bbd98ebd,0.3556839700856163,0.7774829775433479,0.8168484557039161,0.4791226166962888,0.406083019108825,0.4162255647912665,0.0,0.6333935914643092,0.7110503549080556,0.8015433163595217,1.0,0.39559783520474096,0.4402035631201419,0.7635946453182788,0.6231551297657927,0.43538554239298843,0.5894888604831194,0.8692602555982881,0.05337694362182483,0.7427300930597016
qry_5b97e4d34bc337b2,0.3022685315834359,0.08778647070633153,0.21875323494195562,0.5973735655051585,0.14798888036163738,0.4505345096475109,0.8314234152149574,0.09231555278180469,0.5789476509560573,0.33783779084031096,0.0,0.6557686713635972,1.0,0.9639047651986775,0.3845944602173002,0.16245951067563216,0.2633821607973555,0.4719251768910181,0.0007726382152973078,0.18565395878500704
qry_a55d13e7f28250de,0.0,1.0,0.8978945213683425,0.5637450383471634,0.7716900084638257,0.5813050559500771,0.6154969848489448,0.4551137078836475,0.33090052130759195,0.6836399510744114,0.6654313362930097,0.8851003427400932,0.41571005411650314,0.15447376075433897,0.19833096485458468,0.4891131410299738,0.6374091849448773,0.3934097781113324,0.3105351851163474,0.7177798184792954
qry_d7204f25476bc846,0.6312749354249062,0.17382826948320673,0.0,0.6323248210468696,0.7972345384148516,0.5188950120486536,0.238478647396835,0.5024992356454747,0.6169055057956255,0.8843410181093612,0.06779739718905692,0.3267761981509675,0.40191477899242567,0.7793534387699639,1.0,0.8763890688360065,0.8273438310655661,0.5405365265587126,0.4140041929962138,0.7602660252834749
qry_2cf4de1e54c6edd1,0.242636379133431,0.06656400674782521,0.7580442510464052,0.0,0.057059152704259083,0.6618518633938347,0.956327178812113,0.2890290213667776,0.6717808965509586,0.30876870220970437,0.6900395717272364,0.8928797556268612,0.11468337096686876,0.6307576373291306,0.7703935397507867,1.0,0.6953933049282436,0.7874255151211753,0.5333010195035759,0.6132882521185622
